67,Judy Warner,313 Wiley Street,9511499672,fence,373.93,9
68,Berneice Mccallum,915 Arkansas Avenue,1629094035,fence,769.6,26
69,Cindy Wilson,465 Humboldt Way,0951089635,vehicle,819.78,29
70,Pat Crook,7427 West Abraham Lane,6903712492,vehicle,510.09,97
71,Floyd Duckett,2522 South College Drive,2210614492,fence,688.08,26
72,Lakeisha Duran,6114 West Glenn Drive,9073780179,fence,287.73,83
73,Arthur Krause,2809 Rowland Avenue,4141266867,fence,454.63,74
74,Gregory Ratchford,1400 Rosa L Parks Boulevard,7845458924,building,392.43,48
75,Dustin Cortez,24147 Clinton Court,3377251768,building,323.41,98
76,Shelly Erwin,9110 North 63rd Drive,6036804073,vehicle,511.54,71
77,Robert Duclos,370 Wallace Road,5040570134,fence,377.77,91
78,Stanley Hawes,129 Grant Street,7907701723,building,974.94,24
79,Larry Brown,6366 West Aurora Drive,8349913829,vehicle,556.73,63
80,Juliana Arevalo,5228 North 70th Avenue,6936421447,vehicle,440.94,93
81,Carroll Springer,8101 Northwind Avenue,8490413321,fence,934.83,81
82,Floy Lang,616 Bush Hill Road,6787344098,vehicle,835.61,10
83,Eric Wester,182 Irving Street,3374005237,fence,461.09,76
84,Heather Poe,6611 5th Street Northwest,0315506545,vehicle,565.26,4
85,Juan Keister,112 North Hunter Street,0592014369,vehicle,413.39,41
86,Rosa Seddon,5242 Thornton Lane,3568971244,vehicle,943.18,25
87,Stephen Banks,265 Airport Road,6859008478,vehicle,332.49,90
88,Charles Gomez,314 Cherrywood Drive,9199723117,vehicle,739.22,63
89,Paul Bonilla,3100 Gentilly Court,5402017372,building,974.39,72
90,Martina Gonzalez,407 Bon Air Avenue,2316681693,vehicle,370.31,37
91,Sherry Gilman,14 6th Street,1992462417,vehicle,618.65,77
92,Susan Lee,21 Glenoak Lane Northwest,9991072718,fence,493.56,44
93,Maria Reed,741 Amity Lane,2627685246,fence,651.22,54
94,Zachary Werts,12022 Town Park Circle,4138776598,fence,375.88,23
95,Laurie Ivey,222 Plymouth Street,2334295833,building,730.4,90
96,Opal Scott,3635 Bisquier Drive,6424297001,vehicle,471.13,68
97,Sean Moreira,8573 North 63rd Drive,7355101816,vehicle,647.77,75
98,Sonia Pelkey,1734 Tamarack Street Northwest,1876786487,building,797.01,10
99,Harold Murphy,4132 Carmichael Road,1399926054,vehicle,301.85,47
100,Harold Dauphin,265 Airport Road,5110943939,building,511.38,58
